iteration,step,policy_loss,value_loss,rolling5
63,11880,4.1628,0.6722,4.296540
64,12080,4.1202,0.6899,4.234620
65,12280,4.1117,0.7091,4.186700
66,12480,4.2392,0.6422,4.175320
67,12680,4.1436,0.6614,4.155500
68,12880,4.0927,0.6732,4.141480
69,13080,4.0118,0.6901,4.119800
70,13280,3.9515,0.706,4.087760
71,13480,4.1614,1.281,4.072200
72,13680,4.1334,1.2982,4.070160
73,13880,4.0667,1.2706,4.064960
74,14080,4.0235,1.3224,4.067300
75,14280,4.0227,1.312,4.081540
76,14480,4.0003,1.3437,4.049320
77,14680,3.9583,1.3187,4.014300
78,14880,3.9399,1.3533,3.988940
79,15080,3.9307,1.3395,3.970380
80,15280,3.918,1.368,3.949440
81,15480,3.8922,1.373,3.927820
82,15680,3.8754,1.3545,3.911240
83,15880,3.8727,1.3597,3.897800
84,16080,3.8719,1.3504,3.886040
85,16280,3.8487,1.3516,3.872180
86,16480,3.8415,1.3637,3.862040
87,16680,3.8451,1.3905,3.855980
88,16880,3.8345,1.3742,3.848340
89,17080,3.8235,1.3964,3.838660
90,17280,3.8202,1.4128,3.832960
91,17480,3.7961,1.4202,3.823880
92,17680,3.8022,1.4271,3.815300
93,17880,3.7672,1.4418,3.801840
94,18080,3.817,1.4063,3.800540
95,18280,3.8058,1.3892,3.797660
96,18480,3.8207,1.4136,3.802580
97,18680,3.8174,1.3972,3.805620
98,18880,3.8056,1.4193,3.813300
99,19080,3.8113,1.4148,3.812160
100,19280,3.8049,1.4303,3.811980
101,19480,3.7936,1.4444,3.806560
102,19680,3.7768,1.4467,3.798440
103,19880,3.7764,1.4563,3.792600
104,20080,3.7837,1.4525,3.787080
105,20280,3.7619,1.4448,3.778480
106,20480,3.7661,1.4594,3.772980
107,20680,3.7675,1.4899,3.771120
108,20880,3.7788,1.4573,3.771600
109,21080,3.7565,1.489,3.766160
110,21280,3.759,1.4806,3.765580
111,21480,3.7369,1.5244,3.759740
112,21680,3.7412,1.5185,3.754480
113,21880,3.7467,1.4951,3.748060
114,22080,3.741,1.5115,3.744960
115,22280,3.7471,1.5019,3.742580
116,22480,3.7381,1.4928,3.742820
117,22680,3.7575,1.4956,3.746080
118,22880,3.7458,1.4937,3.745900
119,23080,3.7504,1.5093,3.747780
120,23280,3.7463,1.5093,3.747620
121,23480,3.7355,1.4888,3.747100
122,23680,3.7335,1.492,3.742300
123,23880,3.7197,1.4971,3.737080
124,24080,3.7148,1.5039,3.729960
125,24280,3.6976,1.4954,3.720220
126,24480,3.6879,1.4984,3.710700
127,24680,3.6848,1.5102,3.700960
128,24880,3.6885,1.5021,3.694720
129,25080,3.6638,1.5248,3.684520
130,25280,3.6602,1.514,3.677040
131,25480,3.6497,1.5183,3.669400
132,25680,3.6378,1.5267,3.660000
133,25880,3.6718,1.528,3.656660
134,26080,3.637,1.543,3.651300
135,26280,3.6455,1.5279,3.648360
136,26480,3.6441,1.4959,3.647240
137,26680,3.6328,1.4935,3.646240
138,26880,3.6172,1.5206,3.635320
139,27080,3.6116,1.4571,3.630240
140,27280,3.6555,1.4639,3.632240
141,27480,3.6143,1.4523,3.626280
142,27680,3.606,1.5107,3.620920
143,27880,3.5922,1.5074,3.615920
144,28080,3.6178,1.5072,3.617160
145,28280,3.616,1.4955,3.609260
146,28480,3.5999,1.505,3.606380
147,28680,3.6094,1.5172,3.607060
148,28880,3.6031,1.5029,3.609240
149,29080,3.5927,1.5065,3.604220
150,29280,3.5804,1.5073,3.597100
151,29480,3.5665,1.524,3.590420
152,29680,3.5784,1.528,3.584220
153,29880,3.557,1.5493,3.575000
154,30080,3.5531,1.546,3.567080
155,30280,3.5278,1.5675,3.556560
156,30480,3.5479,1.4649,3.552840
157,30680,3.5631,1.4898,3.549780
158,30880,3.5399,1.5076,3.546360
159,31080,3.5255,1.4808,3.540840
160,31280,3.5263,1.4913,3.540540
161,31480,3.5286,1.5112,3.536680
162,31680,3.4773,1.4885,3.519520
163,31880,3.4978,1.4907,3.511100
164,32080,3.4695,1.5106,3.499900
165,32280,3.455,1.4963,3.485640
166,32480,3.43,1.5229,3.465920
167,32680,3.4311,1.5163,3.456680
168,32880,3.4331,1.4844,3.443740
169,33080,3.4093,1.5051,3.431700
170,33280,3.4037,1.5071,3.421440
171,33480,3.4741,1.4969,3.430260
172,33680,3.4701,1.4991,3.438060
173,33880,3.4589,1.4911,3.443220
174,34080,3.4471,1.469,3.450780
175,34280,3.4363,1.4747,3.457300
176,34480,3.4357,1.5065,3.449620
177,34680,3.3996,1.4605,3.435520
178,34880,3.417,1.4735,3.427140
179,35080,3.3907,1.4557,3.415860
180,35280,3.4462,1.48,3.417840
181,35480,3.4499,1.4637,3.420680
182,35680,3.4246,1.4965,3.425680
183,35880,3.4035,1.529,3.422980
184,36080,3.4065,1.484,3.426140
185,36280,3.4119,1.4867,3.419280
186,36480,3.4102,1.4975,3.411340
187,36680,3.3964,1.4849,3.405700
188,36880,3.3989,1.4672,3.404780
189,37080,3.3848,1.5095,3.400440
190,37280,3.4072,1.4853,3.399500
191,37480,3.3815,1.4799,3.393760
192,37680,3.3749,1.4715,3.389460
193,37880,3.3653,1.4811,3.382740
194,38080,3.379,1.4822,3.381580
195,38280,3.3723,1.5163,3.374600
196,38480,3.3512,1.5096,3.368540
197,38680,3.3158,1.5098,3.356720
198,38880,3.2964,1.509,3.342940
199,39080,3.2712,1.5112,3.321380
200,39280,3.2477,1.5172,3.296460
201,39480,3.2309,1.5029,3.272400
202,39680,3.2512,1.5365,3.259480
203,39880,3.2201,1.5099,3.244220
204,40080,3.2319,1.5194,3.236360
205,40280,3.2318,1.5249,3.233180
206,40480,3.2348,1.5472,3.233960
207,40680,3.2226,1.5208,3.228240
208,40880,3.1857,1.4888,3.221360
209,41080,3.1797,1.4817,3.210920
210,41280,3.1833,1.4923,3.201220
211,41480,3.1837,1.5048,3.191000
212,41680,3.1417,1.4455,3.174820
213,41880,3.1271,1.4909,3.163100
214,42080,3.1354,1.5012,3.154240
215,42280,3.1398,1.4975,3.145540
216,42480,3.1155,1.4783,3.131900
217,42680,3.1483,1.5021,3.133220
218,42880,3.155,1.4825,3.138800
219,43080,3.1417,1.528,3.140060
220,43280,3.1222,1.4995,3.136540
221,43480,3.1237,1.4789,3.138180
222,43680,3.1111,1.4711,3.130740
223,43880,3.1003,1.4619,3.119800
224,44080,3.0784,1.4391,3.107140
225,44280,3.0725,1.4478,3.097200
226,44480,3.0859,1.4837,3.089640
227,44680,3.0579,1.4865,3.079000
228,44880,3.0507,1.4689,3.069080
229,45080,3.0364,1.4802,3.060680
230,45280,3.0321,1.4564,3.052600
231,45480,3.03,1.4835,3.041420
232,45680,3.0313,1.4485,3.036100
233,45880,3.0074,1.4043,3.027440
234,46080,3.0224,1.4044,3.024640
235,46280,3.0164,1.4193,3.021500
236,46480,3.0144,1.4431,3.018380
237,46680,2.9921,1.3938,3.010540
238,46880,3.016,1.4459,3.012260
239,47080,3.0023,1.4249,3.008240
240,47280,2.9901,1.4304,3.002980
241,47480,2.9836,1.4426,2.996820
242,47680,2.9825,1.4539,2.994900
243,47880,2.9775,1.4074,2.987200
244,48080,2.9613,1.4117,2.979000
245,48280,2.954,1.3922,2.971780
246,48480,2.9521,1.4162,2.965480
247,48680,2.9716,1.4025,2.963300
248,48880,2.9652,1.4088,2.960840
249,49080,2.9592,1.3746,2.960420
250,49280,2.9512,1.3809,2.959860
251,49480,2.9228,1.3782,2.954000
252,49680,2.9045,1.3566,2.940580
253,49880,2.9122,1.3746,2.929980
254,50080,2.9199,1.4119,2.922120
255,50280,2.9408,1.3797,2.920040
256,50480,2.9146,1.3741,2.918400
257,50680,2.9041,1.3913,2.918320
258,50880,2.8796,1.3763,2.911800
259,51080,2.8857,1.3847,2.904960
260,51280,2.9356,1.4237,2.903920
261,51480,2.8956,1.3873,2.900120
262,51680,2.8937,1.4014,2.898040
263,51880,2.9056,1.3954,2.903240
264,52080,2.8892,1.4193,2.903940
265,52280,2.8918,1.4171,2.895180
266,52480,2.8764,1.4127,2.891340
267,52680,2.8895,1.3937,2.890500
268,52880,2.8789,1.4131,2.885160
269,53080,2.8773,1.3873,2.882780
270,53280,2.8345,1.373,2.871320
271,53480,2.912,1.4001,2.878440
272,53680,2.8692,1.3434,2.874380
273,53880,2.8909,1.3909,2.876780
274,54080,2.8562,1.3762,2.872560
275,54280,2.8617,1.3249,2.878000
276,54480,2.8733,1.3019,2.870260
277,54680,2.8525,1.3054,2.866920
278,54880,2.8504,1.2967,2.858820
279,55080,2.8629,1.3296,2.860160
280,55280,2.8956,1.3572,2.866940
281,55480,2.8625,1.3903,2.864780
282,55680,2.8542,1.3617,2.865120
283,55880,2.8518,1.3634,2.865400
284,56080,2.8547,1.3892,2.863760
285,56280,2.843,1.3815,2.853240
286,56480,2.8265,1.3443,2.846040
287,56680,2.8389,1.3327,2.842980
288,56880,2.8149,1.3317,2.835600
289,57080,2.8169,1.333,2.828040
290,57280,2.8154,1.3453,2.822520
291,57480,2.7996,1.3493,2.817140
292,57680,2.8059,1.3201,2.810540
293,57880,2.8175,1.3128,2.811060
294,58080,2.8337,1.3058,2.814420
295,58280,2.7958,1.3132,2.810500
296,58480,2.8098,1.3476,2.812540
297,58680,2.8205,1.302,2.815460
298,58880,2.8096,1.2977,2.813880
299,59080,2.8101,1.3276,2.809160
300,59280,2.7946,1.3644,2.808920
301,59480,2.7944,1.3157,2.805840
302,59680,2.7831,1.3004,2.798360
303,59880,2.8006,1.3176,2.796560
304,60080,2.8118,1.2894,2.796900
305,60280,2.7919,1.288,2.796360
306,60480,2.7689,1.2791,2.791260
307,60680,2.7906,1.291,2.792760
308,60880,2.8125,1.3417,2.795140
309,61080,2.7978,1.3363,2.792340
310,61280,2.776,1.283,2.789160
311,61480,2.8057,1.3196,2.796520
312,61680,2.7963,1.3153,2.797660
313,61880,2.7812,1.3381,2.791400
314,62080,2.7767,1.3026,2.787180
315,62280,2.7946,1.2928,2.790900
316,62480,2.7657,1.2907,2.782900
